model,answer_type,total,correct,accuracy,BLEU-1,BLEU-2,BLEU-3,BLEU-4,METEOR,ROUGE_L,CIDEr,BERTScore_F1
visual_cot_results,Overall,300,72,24.0,17.97,8.86,4.45,2.05,22.95,18.29,1.27,45.89
visual_cot_results,other,150,58,38.67,19.19,9.53,4.77,2.28,23.16,19.43,1.71,47.38
visual_cot_results,yes/no,150,14,9.33,16.84,8.25,4.16,1.84,22.75,17.15,0.91,44.86
